"OOR Code","Country of formation","Country Code (ISO 3166-1)","Jurisdiction of formation","Country sub-division code (ISO 3166-2)","Entity Legal Form name Local name (ELF)","ELF Code","Official Organizational Role (OOR)","Language","Language Code (ISO 639-1)","OOR Transliterated name (per ISO 01-140-10)","Abbreviations OOR Local language","Abbreviations OOR transliterated","Date created YYYY-MM-DD (ISO 8601)","OOR Status ACTV/INAC","Modification","Modification date YYYY-MM-DD (ISO 8601)","Reason","Applicable legislation / regulation"
"33LIQX","Australia","AU","","","Public Company limited by shares","R4KK","Shareholder","English","en","Shareholder","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.256C"
"3WNV8Z","Australia","AU","","","Public Company limited by shares","R4KK","Company secretary","English","en","Company secretary","Co.Sec.","Co.Sec.","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.188, 204A"
"7HL9LM","Australia","AU","","","Public Company limited by shares","R4KK","Member","English","en","Member","","","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.114, 117, 120"
"A532DM","Australia","AU","","","Limited Proprietary Company","TXVC","Managing director","English","en","Managing director","M.D., MD","M.D., MD","2023-06-28","ACTV","","","","Corporations Act 2001 - S.201J"
"DAGOEM","Australia","AU","","","Public Company limited by shares","R4KK","Officer","English","en","Officer","","","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.9(def'n), 199A"
"DYTPNW","Australia","AU","","","Limited Proprietary Company","TXVC","Administrator","English","en","Administrator","","","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.12, 198G"
"ESEKSK","Australia","AU","","","Limited Proprietary Company","TXVC","Company secretary","English","en","Company secretary","Co.Sec.","Co.Sec.","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.188, 204A"
"F0OX7C","Australia","AU","","","Public Company limited by shares","R4KK","Trustee","English","en","Trustee","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.283AC"
"FDYQIB","Australia","AU","","","Public Company limited by shares","R4KK","Administrator","English","en","Administrator","","","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.12, 198G"
"G7YO7S","Australia","AU","","","Limited Proprietary Company","TXVC","Debenture holder","English","en","Debenture holder","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.283AB"
"GIDXNF","Australia","AU","","","Limited Proprietary Company","TXVC","Director","English","en","Director","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.201A"
"HAFDYQ","Australia","AU","","","Limited Proprietary Company","TXVC","Auditor","English","en","Auditor","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.199A"
"HP8CKI","Australia","AU","","","Limited Proprietary Company","TXVC","Officer","English","en","Officer","","","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.9(def'n), 199A"
"HQKRJO","Australia","AU","","","Limited Proprietary Company","TXVC","Alternate director","English","en","Alternate director","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.198C, 201K"
"IH5NZG","Australia","AU","","","Public Company limited by shares","R4KK","Liquidator","English","en","Liquidator","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.12"
"J0HR5I","Australia","AU","","","Public Company limited by shares","R4KK","Managing director","English","en","Managing director","M.D., MD","M.D., MD","2023-06-28","ACTV","","","","Corporations Act 2001 - S.198C, 201J"
"JQ51TP","Australia","AU","","","Public Company limited by shares","R4KK","Debenture holder","English","en","Debenture holder","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.283AB"
"KR8NGL","Australia","AU","","","Trust","7TPC","Beneficiary","English","en","Beneficiary","","","2023-06-28","ACTV","","","","Trusts (Hague Convention) Act 1991 - Art.8"
"LYT5PB","Australia","AU","","","Limited Proprietary Company","TXVC","Trustee","English","en","Trustee","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.283AC"
"MT1VXK","Australia","AU","","","Public Company limited by shares","R4KK","Alternate director","English","en","Alternate director","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.198C, 201K"
"NLZLDC","Australia","AU","","","Limited Proprietary Company","TXVC","Liquidator","English","en","Liquidator","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.12"
"NPYQBJ","Australia","AU","","","Public Company limited by shares","R4KK","Receiver","English","en","Receiver","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.12"
"OLUMDL","Australia","AU","","","Trust","7TPC","Trustee","English","en","Trustee","","","2023-06-28","ACTV","","","","Trusts (Hague Convention) Act 1991 - Art.2"
"ORL3QI","Australia","AU","","","Limited Proprietary Company","TXVC","Receiver","English","en","Receiver","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.12"
"PF2B70","Australia","AU","","","Public Company limited by shares","R4KK","Auditor","English","en","Auditor","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.199A"
"QBVV3P","Australia","AU","","","Limited Proprietary Company","TXVC","Shareholder","English","en","Shareholder","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.198E"
"UVAD6V","Australia","AU","","","Trust","7TPC","Settlor","English","en","Settlor","","","2023-06-28","ACTV","","","","Trusts (Hague Convention) Act 1991 - Art.2"
"YBK29T","Australia","AU","","","Public Company limited by shares","R4KK","Director","English","en","Director","","","2023-06-28","ACTV","","","","Corporations Act 2001 - S.180, 201A"
"ZE8PIG","Australia","AU","","","Limited Proprietary Company","TXVC","Member","English","en","Member","","","2023-06-28","ACTV","","","","Corporations Act 2001 - Ss.114, 117, 120"
"3IC7SH","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Revisor","German","de","Revisor","","","2023-06-28","ACTV","","","","GmbH-Gesetz 46"
"73WXLS","Austria","AT","","","Privatstiftung","5WWO","Vorsitzender","German","de","Vorsitzender","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.28"
"9SXBAY","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Abschlussprüfer","German","de","Abschlussprüfer","","","2023-06-28","ACTV","","","","GmbH-Gesetz 30g"
"ATWP9N","Austria","AT","","","Privatstiftung","5WWO","Stiftungskurator","German","de","Stiftungskurator","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.6"
"BPTYLT","Austria","AT","","","Privatstiftung","5WWO","Mitglied des Aufsichtsrats","German","de","Mitglied des Aufsichtsrats","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.11/1.14/1.22"
"CURMAH","Austria","AT","","","Einzelunternehmer","ECWU","Handlungsbevollmächtigten","German","de","Handlungsbevollmächtigten","","","2023-06-28","ACTV","","","","Unternehmensgesetzbuch 57"
"FBN18D","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Aufsichtsratsmitglied","German","de","Aufsichtsratsmitglied","","","2023-06-28","ACTV","","","","GmbH-Gesetz 28a/30c"
"FVO4ID","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Vertreter","German","de","Vertreter","","","2023-06-28","ACTV","","","","GmbH-Gesetz 30e"
"GO2LMS","Austria","AT","","","Kommanditgesellschaft","ONF1","Sanierungsverwalter","German","de","Sanierungsverwalter","","","2023-06-28","ACTV","","","","Unternehmensgesetzbuch 171"
"HRV7FF","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Gesellschafter","German","de","Gesellschafter","","","2023-06-28","ACTV","","","","GmbH-Gesetz 4.4"
"HUFS2C","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Stellvertreter","German","de","Stellvertreter","","","2023-06-28","ACTV","","","","GmbH-Gesetz 27"
"J9MFJW","Austria","AT","","","Privatstiftung","5WWO","Stifter","German","de","Stifter","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.1"
"JBKGUA","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Liquidator","German","de","Liquidator","Liq.","","2023-06-28","ACTV","","","","GmbH-Gesetz 39"
"LABX1I","Austria","AT","","","Einzelunternehmer","ECWU","Unternehmer","German","de","Unternehmer","","","2023-06-28","ACTV","","","","Unternehmensgesetzbuch 1.1"
"LC7P5H","Austria","AT","","","Privatstiftung","5WWO","Stiftungsprüfer","German","de","Stiftungsprüfer","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.9"
"NNJRZ9","Austria","AT","","","Privatstiftung","5WWO","Letztbegünstigter","German","de","Letztbegünstigter","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.8"
"T70JDB","Austria","AT","","","Privatstiftung","5WWO","Stellvertreter","German","de","Stellvertreter","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.28"
"U3HU7Z","Austria","AT","","","Kommanditgesellschaft","ONF1","Komplementäre","German","de","Komplementäre","","","2023-06-28","ACTV","","","","Unternehmensgesetzbuch 161"
"U8DX10","Austria","AT","","","Privatstiftung","5WWO","Begünstigte","German","de","Begünstigte","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.5"
"UQI5HC","Austria","AT","","","Privatstiftung","5WWO","Gründungsprüfer","German","de","Gründungsprüfer","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.9"
"X3UGSY","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Geschäftsführer (des Vorstandes)","German","de","Geschäftsführer (des Vorstandes)","","","2023-06-28","ACTV","","","","GmbH-Gesetz 3.2"
"XBBKZC","Austria","AT","","","Privatstiftung","5WWO","Mitglied des Stiftungsvorstand","German","de","Mitglied des Stiftungsvorstand","","","2023-06-28","ACTV","","","","Privatstiftungsgesetz 1.5/1.12"
"XEUVGT","Austria","AT","","","Gesellschaft mit beschränkter Haftung","AXSB","Vorsitzender","German","de","Vorsitzender","","","2023-06-28","ACTV","","","","GmbH-Gesetz 28a"
"ZFECL4","Austria","AT","","","Kommanditgesellschaft","ONF1","Kommanditist","German","de","Kommanditist","","","2023-06-28","ACTV","","","","Unternehmensgesetzbuch 161"
"0REMJF","Belgium","BE","","","Société anonyme","R85P","Commissaire","French","fr","Commissaire","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 3: Titre 4: CHAPITRE 1: Art. 3:58"
"0REMJF","Belgium","BE","","","Naamloze vennootschap","R85P","Commissaris","Dutch","nl","Commissaris","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 3: TITEL 4: HOOFDSTUK 1: Art.3:58"
"0REMJF","Belgium","BE","","","Aktiengesellschaft","R85P","Wirtschaftsprüfer","German","de","Wirtschaftsprüfer","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"1TAXG9","Belgium","BE","","","Association sans but lucratif","W3WH","Membre de l’organe de gestion journalière","French","fr","Membre de l’organe de gestion journalière","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 9: Titre 2: CHAPITRE 1: Art. 9:10"
"1TAXG9","Belgium","BE","","","Vereniging zonder winstoogmerk","W3WH","Lid van bestuursorgaan het dagelijks bestuur van de vereniging","Dutch","nl","Lid van bestuursorgaan het dagelijks bestuur van de vereniging","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 9: TITEL 2: HOOFDSTUK 1: Art.9:10"
"1TAXG9","Belgium","BE","","","Vereinigung ohne Gewinnerzielungsabsicht","W3WH","Mitglied des täglichen Leitungsorgans","German","de","Mitglied des täglichen Leitungsorgans","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"23SDIY","Belgium","BE","","","Besloten Vennootschap","3W7E","Lid van het bestuursorgaan","Dutch","nl","Lid van het bestuursorgaan","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 6: HOOFDSTUK 2: Art.2:56"
"23SDIY","Belgium","BE","","","Société à responsabilité limitée","3W7E","Membre de l'organe d'administration","French","fr","Membre de l'organe d'administration","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 6: CHAPITRE 2: Art. 2:56"
"23SDIY","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Mitglied des Verwaltungsorgans","German","de","Mitglied des Verwaltungsorgans","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"3PGTDW","Belgium","BE","","","Société anonyme","R85P","Président","French","fr","Président","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 7: CHAPITRE 1: Art. 2:62.3"
"3PGTDW","Belgium","BE","","","Naamloze vennootschap","R85P","Voorzitter","Dutch","nl","Voorzitter","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 7: HOOFDSTUK 1: Art.2:62:3"
"3PGTDW","Belgium","BE","","","Aktiengesellschaft","R85P","Vorsitzender","German","de","Vorsitzender","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"4QP30K","Belgium","BE","","","Besloten Vennootschap","3W7E","Stichter","Dutch","nl","Stichter","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - TITEL 1: HOOFDSTUK 1: Art.1:2"
"4QP30K","Belgium","BE","","","Société à responsabilité limitée","3W7E","Fondateur","French","fr","Fondateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Titre 1: CHAPITRE 1: Art. 1.2"
"4QP30K","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Grűnder","German","de","Grűnder","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"61LE25","Belgium","BE","","","Société anonyme","R85P","Fondateur","French","fr","Fondateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Titre 1: CHAPITRE 1: Art. 1.2"
"61LE25","Belgium","BE","","","Naamloze vennootschap","R85P","Stichter","Dutch","nl","Stichter","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - TITEL 1: HOOFDSTUK 1: Art.1:2"
"61LE25","Belgium","BE","","","Aktiengesellschaft","R85P","Grűnder","German","de","Grűnder","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"7QOOAB","Belgium","BE","","","Société anonyme","R85P","Liquidateur","French","fr","Liquidateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 8: CHAPITRE 1: Art. 2:82"
"7QOOAB","Belgium","BE","","","Naamloze vennootschap","R85P","Vereffenaar","Dutch","nl","Vereffenaar","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 8: HOOFDSTUK 1: Art.2:82"
"7QOOAB","Belgium","BE","","","Aktiengesellschaft","R85P","Liquidator","German","de","Liquidator","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"7WBRZD","Belgium","BE","","","Association sans but lucratif","W3WH","Commissaire","French","fr","Commissaire","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 8: CHAPITRE 2: Art. 2:110.2"
"7WBRZD","Belgium","BE","","","Vereniging zonder winstoogmerk","W3WH","Commissaris","Dutch","nl","Commissaris","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 8: HOOFDSTUK 2: Art.2:110.2"
"7WBRZD","Belgium","BE","","","Vereinigung ohne Gewinnerzielungsabsicht","W3WH","Wirtschaftsprüfer","German","de","Wirtschaftsprüfer","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"8PZ5JZ","Belgium","BE","","","Société anonyme","R85P","Associé","French","fr","Associé","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - LIVRE 1: TITRE 1: Art. 1:1"
"8PZ5JZ","Belgium","BE","","","Naamloze vennootschap","R85P","Vennoot","Dutch","nl","Vennoot","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 1: TITEL 1: Art.1:1"
"8PZ5JZ","Belgium","BE","","","Aktiengesellschaft","R85P","Gesellschafter","German","de","Gesellschafter","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"8UVTTM","Belgium","BE","","","Besloten Vennootschap","3W7E","Vereffenaar","Dutch","nl","Vereffenaar","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 8: HOOFDSTUK 1: Art.2:82"
"8UVTTM","Belgium","BE","","","Société à responsabilité limitée","3W7E","Liquidateur","French","fr","Liquidateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 8: CHAPITRE 1: Art. 2:82"
"8UVTTM","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Liquidator","German","de","Liquidator","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"9NS0PQ","Belgium","BE","","","Besloten Vennootschap","3W7E","Houder van inschrijvingsrechten","Dutch","nl","Houder van inschrijvingsrechten","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 5: TITEL 4: HOOFDSTUK 2: Art.5:86"
"9NS0PQ","Belgium","BE","","","Société à responsabilité limitée","3W7E","Titulaire de droits de souscription","French","fr","Titulaire de droits de souscription","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 5: Titre 4: CHAPITRE 2: Art. 5:86"
"9NS0PQ","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Bezugsrechtsinhaber","German","de","Bezugsrechtsinhaber","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"AWBFSV","Belgium","BE","","","Société anonyme","R85P","Membre du conseil de direction","French","fr","Membre du conseil de direction","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 4: CHAPITRE 1: Art. 7:85"
"AWBFSV","Belgium","BE","","","Naamloze vennootschap","R85P","Lid van directieraad","Dutch","nl","Lid van directieraad","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 4: HOOFDSTUK 1: Art.7:104"
"AWBFSV","Belgium","BE","","","Aktiengesellschaft","R85P","Direktionsratsmitglied","German","de","Direktionsratsmitglied","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"EXM6MH","Belgium","BE","","","Association sans but lucratif","W3WH","Membre","French","fr","Membre","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Titre 1: CHAPITRE 1: Art. 1.2"
"EXM6MH","Belgium","BE","","","Vereniging zonder winstoogmerk","W3WH","Lid","Dutch","nl","Lid","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - TITEL 1: HOOFDSTUK 1: Art. 1.2"
"EXM6MH","Belgium","BE","","","Vereinigung ohne Gewinnerzielungsabsicht","W3WH","Mitglied","German","de","Mitglied","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"F23SLY","Belgium","BE","","","Besloten Vennootschap","3W7E","Houder van met medewerking van de vennootschap uitgegeven certificaten","Dutch","nl","Houder van met medewerking van de vennootschap uitgegeven certificaten","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 5: TITEL 4: HOOFDSTUK 2: Art.5:86"
"F23SLY","Belgium","BE","","","Société à responsabilité limitée","3W7E","Titulaire de certificats émis avec la collaboration de la société","French","fr","Titulaire de certificats émis avec la collaboration de la société","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 5: Titre 4: CHAPITRE 2: Art. 5:86"
"F23SLY","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Inhaber von Zertifikaten, die unter Mitwirkung des Unternehmens ausgestellt wurden","German","de","Inhaber von Zertifikaten, die unter Mitwirkung des Unternehmens ausgestellt wurden","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"F6YSZC","Belgium","BE","","","Association sans but lucratif","W3WH","Liquidateur","French","fr","Liquidateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 8: CHAPITRE 2: Art. 2:118"
"F6YSZC","Belgium","BE","","","Vereniging zonder winstoogmerk","W3WH","Vereffenaar","Dutch","nl","Vereffenaar","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 6: HOOFDSTUK 2: Art.2:118"
"F6YSZC","Belgium","BE","","","Vereinigung ohne Gewinnerzielungsabsicht","W3WH","Liquidator","German","de","Liquidator","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"GGYNJZ","Belgium","BE","","","Société anonyme","R85P","Titulaire de droits de souscription","French","fr","Titulaire de droits de souscription","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 7: Titre 4: CHAPITRE 2: Art. 7:135"
"GGYNJZ","Belgium","BE","","","Naamloze vennootschap","R85P","Houder van inschrijvingsrechten","Dutch","nl","Houder van inschrijvingsrechten","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 7: TITEL 4: HOOFDSTUK 2: Art.7:135"
"GGYNJZ","Belgium","BE","","","Aktiengesellschaft","R85P","Bezugsrechtsinhaber","German","de","Bezugsrechtsinhaber","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"HGNKXH","Belgium","BE","","","Association sans but lucratif","W3WH","Administrateur","French","fr","Administrateur","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 9: Titre 2: CHAPITRE 1: Art. 9:5"
"HGNKXH","Belgium","BE","","","Vereniging zonder winstoogmerk","W3WH","Bestuurder","Dutch","nl","Bestuurder","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 9: TITEL 2: HOOFDSTUK 1: Art.9:5"
"HGNKXH","Belgium","BE","","","Vereinigung ohne Gewinnerzielungsabsicht","W3WH","Verwalter","German","de","Verwalter","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"HJZOXI","Belgium","BE","","","Besloten Vennootschap","3W7E","Aandeelhouder","Dutch","nl","Aandeelhouder","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 7: HOOFDSTUK 1: Art.2:61"
"HJZOXI","Belgium","BE","","","Société à responsabilité limitée","3W7E","Actionnaire","French","fr","Actionnaire","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 7: CHAPITRE 1: Art. 2:61.1"
"HJZOXI","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Aktionär","German","de","Aktionär","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"IQFRXX","Belgium","BE","","","Société anonyme","R85P","Actionnaire","French","fr","Actionnaire","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 7: CHAPITRE 1: Art. 2:61.1"
"IQFRXX","Belgium","BE","","","Naamloze vennootschap","R85P","Aandeelhouder","Dutch","nl","Aandeelhouder","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 7: HOOFDSTUK 1: Art.2:61"
"IQFRXX","Belgium","BE","","","Aktiengesellschaft","R85P","Aktionär","German","de","Aktionär","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"KR3NFE","Belgium","BE","","","Association sans but lucratif","W3WH","Membre de l'organe d'administration","French","fr","Membre de l'organe d'administration","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 2: Titre 6: CHAPITRE 2: Art. 2:56"
"KR3NFE","Belgium","BE","","","Vereniging zonder winstoogmerk","W3WH","Lid van het bestuursorgaan","Dutch","nl","Lid van het bestuursorgaan","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 2: TITEL 6: HOOFDSTUK 2: Art.2:56"
"KR3NFE","Belgium","BE","","","Vereinigung ohne Gewinnerzielungsabsicht","W3WH","Mitglied des Verwaltungsorgans","German","de","Mitglied des Verwaltungsorgans","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
"NHHOPA","Belgium","BE","","","Besloten Vennootschap","3W7E","Houder van converteerbare obligaties","Dutch","nl","Houder van converteerbare obligaties","","","2023-06-28","ACTV","","","","23 MAART 2019. — Wet tot invoering van het Wetboek van vennootschappen en verenigingen en houdende diverse bepalingen - BOEK 5: TITEL 4: HOOFDSTUK 2: Art.5:86"
"NHHOPA","Belgium","BE","","","Société à responsabilité limitée","3W7E","Titulaire d’obligations convertibles","French","fr","Titulaire d’obligations convertibles","","","2023-06-28","ACTV","","","","23 MARS 2019. — Loi introduisant le Code des sociétés et des associations et portant des dispositions diverses - Livre 5: Titre 4: CHAPITRE 2: Art. 5:86"
"NHHOPA","Belgium","BE","","","Gesellschaft mit beschränkter Haftung","3W7E","Inhaber von Wandelschuldverschreibungen","German","de","Inhaber von Wandelschuldverschreibungen","","","2023-06-28","ACTV","","","","23 MARZ 2019. — Gesetzbuch der Gesellschaften und Vereinigungen"
